track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-31 15:12:25.081950; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 554; 554; 335; 28; 0; 37; 16; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 15:13:19.453867; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 581; 581; ; 23; 0; 141; 130; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 16:33:22.284611; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 581; 581; ; 23; 0; 96; 89; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 18:11:57.542135; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 581; 581; ; 23; 0; 137; 128; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-26 14:03:03.889659; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 137; 127; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-26 15:24:28.886705; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 137; 130; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-27 17:44:42.200512; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 141; 135; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-27 18:35:56.248305; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 141; 112; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-31 13:12:20.079732; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 147; 127; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-31 15:12:28.993010; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 147; 127; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 15:13:32.229461; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 18; 16; ; 8; 0; 9; 7; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 16:33:24.236261; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 18; 16; ; 8; 0; 6; 5; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 18:11:59.405127; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 18; 16; ; 8; 0; 9; 7; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-26 14:03:05.715784; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 18; 16; 15; 8; 0; 9; 7; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-27 17:44:44.139292; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 18; 16; 15; 8; 0; 9; 7; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-27 18:35:58.310919; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 18; 16; 15; 8; 0; 9; 7; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-31 13:12:22.247732; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 18; 16; 15; 8; 0; 8; 5; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-31 15:12:30.970247; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 18; 16; 15; 8; 0; 8; 5; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 15:13:55.602752; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 135; 121; ; 0; 0; 7; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 16:33:26.552077; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 135; 120; ; 0; 0; 7; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 18:12:01.384866; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 135; 120; ; 0; 0; 7; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-26 14:03:07.710561; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 135; 120; 42; 0; 0; 7; 3; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-26 15:24:32.337445; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 135; 120; 42; 0; 0; 7; 7; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-27 17:44:45.926875; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 135; 121; 43; 0; 0; 7; 7; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-27 18:36:00.516441; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 135; 121; 43; 0; 0; 7; 2; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-31 13:12:24.457085; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 135; 120; 42; 0; 0; 8; 3; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-31 15:12:33.135178; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 135; 120; 42; 0; 0; 8; 3; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 15:14:09.409685; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 179; ; 3; 0; 12; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 16:33:28.843641; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 179; ; 3; 0; 9; 8; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 18:12:03.544094; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 179; ; 3; 0; 12; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-26 14:03:09.807976; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 184; 179; 149; 3; 0; 12; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-27 17:44:48.129124; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 179; 149; 3; 0; 12; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-27 18:36:02.867851; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 184; 179; 149; 3; 0; 12; 9; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-31 13:12:26.668474; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 184; 179; 149; 3; 0; 22; 22; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-31 15:12:35.317011; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 184; 179; 149; 3; 0; 22; 14; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 15:14:37.576739; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 51; 26; ; 3; 0; 3; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 16:33:30.838599; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 51; 26; ; 3; 0; 3; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 18:12:05.552690; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 51; 26; ; 3; 0; 3; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-26 14:03:11.857180; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 51; 26; 26; 3; 0; 3; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-27 17:44:50.188605; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 51; 26; 26; 3; 0; 3; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-27 18:36:05.030415; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 51; 26; 26; 3; 0; 3; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-31 13:12:28.825220; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 51; 26; 26; 3; 0; 3; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-31 15:12:37.322231; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 51; 26; 26; 3; 0; 3; 2; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 15:15:12.818669; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 306; 306; ; 18; 0; 74; 63; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 16:33:33.423756; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 306; 306; ; 18; 0; 71; 65; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 18:12:08.001173; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 306; 306; ; 18; 0; 72; 63; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-26 14:03:14.147635; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 72; 63; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-26 15:24:38.576471; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 72; 68; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-27 17:44:52.452763; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 74; 69; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-27 18:36:07.526749; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 74; 47; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-31 13:12:31.442875; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 76; 47; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-31 15:12:39.819903; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 76; 47; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 15:15:25.362874; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 169; 169; ; 2; 0; 89; 73; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 16:33:36.703017; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 169; 169; ; 2; 0; 87; 71; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 18:12:11.254455; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 169; 169; ; 2; 0; 89; 73; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-26 14:03:17.244195; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 169; 169; 96; 2; 0; 89; 73; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-27 17:44:55.539242; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 169; 169; 96; 2; 0; 89; 73; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-27 18:36:10.886503; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 169; 169; 96; 2; 0; 89; 73; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-31 13:12:34.375433; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 169; 169; 96; 2; 0; 89; 73; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-31 15:12:42.706261; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 169; 169; 96; 2; 0; 89; 73; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 15:15:37.453880; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 724; 724; ; 48; 0; 61; 30; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 16:33:40.909290; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 724; 724; ; 48; 0; 18; 13; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 18:12:15.448266; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 724; 724; ; 48; 0; 53; 28; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-26 14:03:21.354279; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 53; 26; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-26 15:24:45.237773; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 53; 40; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-27 17:44:59.365076; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 61; 48; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-27 18:36:15.772211; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 61; 22; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-31 13:12:38.472478; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 53; 21; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-31 15:12:46.851726; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 53; 21; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 15:15:56.554652; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 19; 19; ; 2; 0; 3; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 16:33:42.526235; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 19; 19; ; 2; 0; 3; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 18:12:16.893401; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 19; 19; ; 2; 0; 3; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-26 14:03:22.847248; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 19; 19; 18; 2; 0; 3; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-27 17:45:00.839845; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 19; 19; 18; 2; 0; 3; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-27 18:36:17.301199; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 19; 19; 18; 2; 0; 3; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-31 13:12:40.135902; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 19; 19; 18; 2; 0; 8; 7; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-31 15:12:48.280890; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 19; 19; 18; 2; 0; 8; 7; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 15:16:15.746851; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 788; 788; ; 50; 0; 85; 50; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 16:33:46.261532; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 788; 788; ; 50; 0; 43; 39; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 18:12:20.323222; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 788; 788; ; 50; 0; 64; 59; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-26 14:03:26.333272; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 64; 59; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-26 15:24:50.040482; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 64; 64; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-27 17:45:04.903370; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 85; 55; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-27 18:36:22.017123; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 85; 46; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-31 13:12:43.926362; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 76; 68; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-31 15:12:51.856343; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 76; 68; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 15:16:30.381016; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 541; 541; ; 8; 0; 345; 289; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 16:33:56.056908; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 541; 541; ; 8; 0; 303; 253; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 18:12:29.580475; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 541; 541; ; 8; 0; 345; 289; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-26 14:03:35.823506; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 345; 286; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-26 15:24:57.779512; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 345; 307; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-27 17:45:11.868223; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 345; 309; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-27 18:36:34.211951; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 345; 258; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-31 13:12:53.495873; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 344; 259; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-31 15:13:01.571113; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 342; 258; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 15:17:38.188881; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1302; 1302; ; 51; 0; 553; 335; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 16:34:13.968327; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1302; 1302; ; 51; 0; 289; 185; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 18:13:24.249347; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1302; 1302; ; 51; 0; 506; 305; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-26 14:04:25.620472; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 506; 300; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-26 15:25:33.010234; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 506; 440; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-27 17:45:40.081752; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 553; 515; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-27 18:37:38.826689; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 553; 301; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-31 13:13:56.140420; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 584; 311; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-31 15:14:06.238054; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 578; 313; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 15:17:48.924823; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 0; 0; 5; 2; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 16:34:16.568098; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 0; 0; 5; 2; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 18:13:26.523264; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 0; 0; 5; 2; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-26 14:04:27.901524; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 121; 121; 108; 0; 0; 5; 2; 2
