track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-25 16:33:14.138572; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; ; 0; 0; 6; 3; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-25 18:11:48.026552; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; ; 0; 0; 6; 3; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-26 14:02:55.066183; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 6; 3; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-26 15:24:20.401877; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 6; 6; 6; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-24 23:04:34.021783; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 32; 25; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-25 16:33:16.160360; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 20; 17; 4; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-25 18:11:50.059119; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 32; 25; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-26 14:02:57.110603; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 32; 25; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-26 15:24:22.315535; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 32; 26; 26; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 15:13:04.344748; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; ; 28; 0; 35; 13; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 16:33:18.852411; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; ; 28; 0; 31; 13; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 18:11:53.854002; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; ; 28; 0; 32; 13; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-26 14:03:00.115102; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 554; 554; 335; 28; 0; 32; 6; 6; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 15:13:19.453867; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; ; 23; 0; 141; 130; 130; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 16:33:22.284611; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; ; 23; 0; 96; 89; 89; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 18:11:57.542135; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; ; 23; 0; 137; 128; 128; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-26 14:03:03.889659; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 137; 127; 127; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-26 15:24:28.886705; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 581; 581; 482; 23; 0; 137; 130; 130; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 15:13:32.229461; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; ; 8; 0; 9; 7; 4; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 16:33:24.236261; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; ; 8; 0; 6; 5; 3; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 18:11:59.405127; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; ; 8; 0; 9; 7; 4; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-26 14:03:05.715784; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 18; 16; 15; 8; 0; 9; 7; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 15:13:55.602752; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 121; ; 0; 0; 7; 4; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 16:33:26.552077; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 120; ; 0; 0; 7; 4; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 18:12:01.384866; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 120; ; 0; 0; 7; 4; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-26 14:03:07.710561; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 135; 120; 42; 0; 0; 7; 3; 3; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-26 15:24:32.337445; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 135; 120; 42; 0; 0; 7; 7; 7; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 15:14:09.409685; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; ; 3; 0; 12; 11; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 16:33:28.843641; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; ; 3; 0; 9; 8; 8; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 18:12:03.544094; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; ; 3; 0; 12; 11; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-26 14:03:09.807976; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 184; 179; 149; 3; 0; 12; 11; 11; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 15:14:37.576739; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; ; 3; 0; 3; 2; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 16:33:30.838599; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; ; 3; 0; 3; 2; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 18:12:05.552690; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; ; 3; 0; 3; 2; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-26 14:03:11.857180; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 51; 26; 26; 3; 0; 3; 2; 2; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 15:15:12.818669; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; ; 18; 0; 74; 63; 63; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 16:33:33.423756; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; ; 18; 0; 71; 65; 65; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 18:12:08.001173; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; ; 18; 0; 72; 63; 63; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-26 14:03:14.147635; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 72; 63; 63; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-26 15:24:38.576471; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 306; 306; 229; 18; 0; 72; 68; 68; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 15:15:25.362874; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; ; 2; 0; 89; 73; 55; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 16:33:36.703017; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; ; 2; 0; 87; 71; 16; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 18:12:11.254455; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; ; 2; 0; 89; 73; 51; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-26 14:03:17.244195; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 169; 169; 96; 2; 0; 89; 73; 51; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 15:15:37.453880; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; ; 48; 0; 61; 30; 29; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 16:33:40.909290; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; ; 48; 0; 18; 13; 12; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 18:12:15.448266; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; ; 48; 0; 53; 28; 27; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-26 14:03:21.354279; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 53; 26; 25; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-26 15:24:45.237773; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 724; 724; 549; 48; 0; 53; 40; 40; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 15:15:56.554652; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 2; 0; 3; 2; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 16:33:42.526235; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 2; 0; 3; 2; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 18:12:16.893401; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 2; 0; 3; 2; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-26 14:03:22.847248; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 19; 19; 18; 2; 0; 3; 2; 2; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 15:16:15.746851; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; ; 50; 0; 85; 50; 50; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 16:33:46.261532; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; ; 50; 0; 43; 39; 39; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 18:12:20.323222; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; ; 50; 0; 64; 59; 59; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-26 14:03:26.333272; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 64; 59; 59; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-26 15:24:50.040482; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 788; 788; 522; 50; 0; 64; 64; 64; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 15:16:30.381016; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; ; 8; 0; 345; 289; 289; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 16:33:56.056908; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; ; 8; 0; 303; 253; 253; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 18:12:29.580475; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; ; 8; 0; 345; 289; 289; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-26 14:03:35.823506; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 345; 286; 286; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-26 15:24:57.779512; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 541; 541; 393; 8; 0; 345; 307; 307; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 15:17:38.188881; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; ; 51; 0; 553; 335; 334; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 16:34:13.968327; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; ; 51; 0; 289; 185; 185; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 18:13:24.249347; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; ; 51; 0; 506; 305; 304; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-26 14:04:25.620472; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 506; 300; 299; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-26 15:25:33.010234; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1302; 1302; 980; 51; 0; 506; 440; 440; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 15:17:48.924823; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 0; 0; 5; 2; 2; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 16:34:16.568098; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 0; 0; 5; 2; 2; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 18:13:26.523264; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 0; 0; 5; 2; 2; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-26 14:04:27.901524; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 121; 121; 108; 0; 0; 5; 2; 2; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 15:18:27.084817; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; ; 21; 0; 79; 38; 38; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 16:34:19.268593; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; ; 21; 0; 41; 23; 23; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 18:13:29.432487; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; ; 21; 0; 73; 39; 39; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-26 14:04:30.736411; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 529; 529; 277; 21; 0; 73; 32; 32; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-26 15:25:38.270393; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 529; 529; 277; 21; 0; 73; 41; 41; 2
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 15:18:39.987061; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; ; 2; 0; 58; 58; 6; 2
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 16:34:21.595757; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; ; 2; 0; 43; 43; 5; 2
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 18:13:31.545834; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; ; 2; 0; 58; 58; 4; 2
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-26 14:04:32.808515; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 153; 153; 117; 2; 0; 58; 58; 4; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 15:18:55.773583; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; ; 142; 0; 63; 35; 35; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 16:34:24.919384; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; ; 142; 0; 44; 30; 30; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 18:13:34.736297; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; ; 142; 0; 63; 35; 35; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-26 14:04:36.153310; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 619; 619; 433; 142; 0; 63; 33; 33; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-26 15:25:43.818376; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 619; 619; 433; 142; 0; 63; 37; 37; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 15:19:16.042586; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; ; 3; 0; 106; 75; 75; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 16:34:27.254499; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; ; 3; 0; 62; 59; 59; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 18:13:37.950708; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; ; 3; 0; 95; 66; 66; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-26 14:04:39.413921; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 157; 157; 140; 3; 0; 95; 66; 66; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 15:19:28.958679; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; ; 57; 0; 11; 10; 10; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 16:34:29.209439; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 97; ; 57; 0; 5; 4; 4; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 18:13:39.666121; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 97; ; 57; 0; 11; 10; 10; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-26 14:04:41.187336; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 98; 97; 58; 57; 0; 11; 10; 10; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 15:20:20.369046; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; ; 1; 0; 40; 36; 36; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 16:34:31.493468; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; ; 1; 0; 6; 3; 3; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 18:13:41.615907; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; ; 1; 0; 40; 36; 36; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-26 14:04:43.116239; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 91; 91; 79; 1; 0; 40; 36; 36; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-26 15:25:50.854438; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 91; 91; 79; 1; 0; 40; 37; 37; 2
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 15:20:37.550865; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; ; 0; 0; 36; 32; 5; 2
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 16:34:34.441600; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; ; 0; 0; 3; 2; 2; 2
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 18:13:43.951663; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; ; 0; 0; 20; 19; 4; 2
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-26 14:04:45.705066; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 89; 89; 81; 0; 0; 20; 19; 4; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 15:20:51.247891; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 4; 0; 128; 110; 110; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 16:34:37.759370; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 4; 0; 11; 7; 7; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 18:13:47.601871; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; ; 4; 0; 123; 106; 106; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-26 14:04:50.014910; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 523; 523; 377; 4; 0; 123; 84; 84; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-26 15:25:56.589467; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 523; 523; 377; 4; 0; 123; 118; 118; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-25 15:21:09.437045; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; ; 1; 0; 28; 25; 25; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-25 16:34:39.654763; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; ; 1; 0; 22; 19; 19; 2
